godzina,data,weekend,liczba_tras,usertype,student
13,2019-12-23,FALSE,38,Subscriber,FALSE
13,2019-06-17,TRUE,91,Subscriber,FALSE
13,2019-07-15,TRUE,21,Customer,FALSE
13,2019-10-07,FALSE,6,Subscriber,TRUE
13,2019-10-21,FALSE,47,Subscriber,FALSE
13,2019-12-23,FALSE,18,Subscriber,FALSE
13,2019-04-08,FALSE,35,Subscriber,FALSE
13,2019-07-08,FALSE,40,Subscriber,FALSE
13,2019-09-02,FALSE,5,Subscriber,TRUE
13,2019-11-25,FALSE,16,Subscriber,FALSE
13,2019-01-07,FALSE,15,Subscriber,FALSE
13,2019-03-25,FALSE,25,Subscriber,FALSE
13,2019-06-24,FALSE,35,Subscriber,FALSE
13,2019-06-24,TRUE,54,Subscriber,FALSE
13,2019-09-23,FALSE,7,Subscriber,TRUE
13,2019-11-18,TRUE,24,Subscriber,FALSE
13,2019-12-30,FALSE,33,Subscriber,FALSE
13,2019-05-27,FALSE,56,Subscriber,FALSE
13,2019-07-01,TRUE,64,Subscriber,FALSE
13,2019-07-22,TRUE,15,Customer,FALSE
13,2019-08-05,TRUE,32,Customer,FALSE
13,2019-10-28,TRUE,9,Subscriber,FALSE
13,2019-11-04,FALSE,45,Subscriber,FALSE
13,2019-11-11,FALSE,47,Subscriber,FALSE
13,2019-11-18,FALSE,5,Subscriber,TRUE
13,2019-12-09,FALSE,24,Subscriber,FALSE
13,2019-04-29,FALSE,10,Subscriber,FALSE
13,2019-05-20,FALSE,30,Subscriber,FALSE
13,2019-06-03,FALSE,22,Subscriber,FALSE
13,2019-08-05,FALSE,70,Subscriber,FALSE
13,2019-10-21,TRUE,59,Subscriber,FALSE
13,2019-04-22,TRUE,5,Subscriber,TRUE
13,2019-07-22,FALSE,38,Subscriber,FALSE
13,2019-08-05,FALSE,29,Subscriber,FALSE
13,2019-09-30,TRUE,68,Subscriber,FALSE
13,2019-10-14,TRUE,89,Subscriber,FALSE
13,2019-11-04,TRUE,5,Subscriber,TRUE
13,2019-12-23,FALSE,5,Subscriber,FALSE
13,2019-03-04,FALSE,2,Subscriber,TRUE
13,2019-04-01,FALSE,23,Subscriber,FALSE
13,2019-10-07,TRUE,65,Subscriber,FALSE
13,2019-10-28,TRUE,10,Subscriber,TRUE
13,2019-02-04,FALSE,16,Subscriber,FALSE
13,2019-02-25,TRUE,4,Subscriber,TRUE
13,2019-07-29,FALSE,49,Subscriber,FALSE
13,2019-08-12,FALSE,31,Subscriber,FALSE
13,2019-05-06,TRUE,46,Subscriber,FALSE
13,2019-06-24,FALSE,10,Customer,FALSE
13,2019-02-18,FALSE,3,Subscriber,TRUE
13,2019-04-01,FALSE,22,Subscriber,FALSE
13,2019-12-30,FALSE,39,Subscriber,FALSE
13,2019-02-18,FALSE,32,Subscriber,FALSE
13,2019-03-04,FALSE,17,Subscriber,FALSE
13,2019-05-20,FALSE,39,Subscriber,FALSE
13,2019-11-25,TRUE,3,Subscriber,TRUE
13,2019-12-23,TRUE,31,Subscriber,FALSE
13,2019-04-01,TRUE,50,Subscriber,FALSE
13,2019-05-13,TRUE,8,Subscriber,FALSE
13,2019-08-05,TRUE,55,Subscriber,FALSE
13,2019-09-02,FALSE,25,Subscriber,FALSE
13,2019-09-23,FALSE,46,Subscriber,FALSE
13,2019-05-27,FALSE,4,Subscriber,TRUE
13,2019-10-07,FALSE,54,Subscriber,FALSE
13,2019-10-28,FALSE,6,Subscriber,TRUE
13,2019-11-25,FALSE,25,Subscriber,FALSE
13,2019-02-04,FALSE,8,Subscriber,FALSE
13,2019-03-18,FALSE,5,Subscriber,TRUE
13,2019-09-30,FALSE,56,Subscriber,FALSE
13,2019-11-04,TRUE,10,Subscriber,TRUE
13,2019-04-01,FALSE,26,Subscriber,FALSE
13,2019-04-15,TRUE,73,Subscriber,FALSE
13,2019-07-01,FALSE,5,Subscriber,TRUE
13,2019-10-07,TRUE,13,Subscriber,TRUE
13,2019-02-11,TRUE,5,Subscriber,TRUE
13,2019-04-08,FALSE,25,Subscriber,FALSE
13,2019-04-29,TRUE,5,Subscriber,TRUE
13,2019-07-22,TRUE,45,Subscriber,FALSE
13,2019-11-04,FALSE,5,Subscriber,TRUE
13,2019-11-04,FALSE,4,Subscriber,TRUE
13,2019-04-01,FALSE,37,Subscriber,FALSE
13,2019-05-20,TRUE,42,Customer,FALSE
13,2019-06-24,FALSE,44,Subscriber,FALSE
13,2019-09-09,FALSE,4,Subscriber,TRUE
13,2019-04-22,FALSE,32,Subscriber,FALSE
13,2019-08-26,TRUE,8,Subscriber,TRUE
13,2019-12-16,FALSE,6,Subscriber,TRUE
13,2019-06-17,TRUE,48,Subscriber,FALSE
13,2019-04-29,FALSE,4,Subscriber,TRUE
13,2019-05-06,TRUE,9,Subscriber,FALSE
13,2019-07-08,FALSE,7,Subscriber,TRUE
13,2019-10-21,FALSE,2,Subscriber,TRUE
13,2019-11-18,TRUE,5,Subscriber,TRUE
13,2019-07-15,FALSE,48,Subscriber,FALSE
13,2019-07-22,FALSE,32,Subscriber,FALSE
13,2019-07-22,FALSE,31,Subscriber,FALSE
13,2019-01-28,FALSE,3,Subscriber,TRUE
13,2019-04-08,TRUE,46,Subscriber,FALSE
13,2019-06-10,TRUE,33,Customer,FALSE
13,2019-06-17,FALSE,58,Subscriber,FALSE
13,2019-07-08,TRUE,20,Customer,FALSE
13,2019-09-16,FALSE,46,Subscriber,FALSE
13,2019-11-25,TRUE,10,Subscriber,FALSE
13,2019-12-09,TRUE,39,Subscriber,FALSE
13,2019-12-23,FALSE,2,Subscriber,TRUE
13,2019-02-04,TRUE,45,Subscriber,FALSE
13,2019-02-11,FALSE,15,Subscriber,FALSE
13,2019-07-01,FALSE,36,Subscriber,FALSE
13,2019-08-19,TRUE,36,Customer,FALSE
13,2019-11-25,FALSE,4,Subscriber,TRUE
13,2019-06-24,TRUE,75,Subscriber,FALSE
13,2019-08-19,TRUE,45,Subscriber,FALSE
13,2019-11-25,TRUE,6,Subscriber,TRUE
13,2019-01-28,TRUE,1,Subscriber,TRUE
13,2019-03-18,FALSE,3,Subscriber,TRUE
13,2019-04-22,TRUE,6,Subscriber,TRUE
13,2019-12-09,FALSE,22,Subscriber,FALSE
13,2019-07-29,TRUE,17,Customer,FALSE
13,2019-07-15,FALSE,2,Subscriber,TRUE
13,2019-07-01,FALSE,3,Subscriber,TRUE
13,2019-07-08,FALSE,16,Customer,FALSE
13,2019-01-28,TRUE,35,Subscriber,FALSE
13,2019-07-08,FALSE,47,Subscriber,FALSE
13,2019-07-01,TRUE,7,Subscriber,TRUE
13,2019-09-16,FALSE,59,Subscriber,FALSE
13,2019-11-04,TRUE,47,Subscriber,FALSE
13,2019-04-08,FALSE,29,Subscriber,FALSE
13,2019-04-15,FALSE,41,Subscriber,FALSE
13,2019-04-22,TRUE,48,Subscriber,FALSE
13,2019-05-20,TRUE,11,Customer,TRUE
13,2019-06-24,FALSE,5,Subscriber,TRUE
13,2019-10-14,TRUE,9,Subscriber,TRUE
13,2019-12-30,FALSE,12,Subscriber,FALSE
13,2019-07-08,TRUE,5,Subscriber,TRUE
13,2019-05-27,FALSE,7,Subscriber,TRUE
13,2019-07-01,FALSE,30,Subscriber,FALSE
13,2019-09-23,FALSE,5,Subscriber,TRUE
13,2019-10-14,FALSE,4,Subscriber,TRUE
13,2019-03-11,FALSE,12,Subscriber,FALSE
13,2019-04-29,FALSE,3,Subscriber,TRUE
13,2019-05-20,FALSE,35,Subscriber,FALSE
13,2019-07-08,FALSE,4,Subscriber,TRUE
13,2019-02-04,FALSE,3,Subscriber,TRUE
13,2019-03-25,FALSE,6,Subscriber,TRUE
13,2019-04-01,FALSE,17,Subscriber,FALSE
13,2019-04-08,FALSE,4,Customer,TRUE
13,2019-04-29,FALSE,1,Subscriber,TRUE
13,2019-05-06,FALSE,7,Customer,FALSE
13,2019-09-30,FALSE,10,Customer,FALSE
13,2019-06-17,TRUE,6,Subscriber,TRUE
13,2019-07-08,FALSE,3,Subscriber,TRUE
13,2019-11-25,FALSE,4,Customer,FALSE
13,2019-12-23,FALSE,1,Customer,FALSE
13,2019-08-19,FALSE,5,Subscriber,TRUE
13,2019-04-15,TRUE,6,Subscriber,TRUE
13,2019-05-06,FALSE,2,Subscriber,TRUE
13,2019-08-19,TRUE,17,Customer,FALSE
13,2019-06-03,FALSE,2,Subscriber,TRUE
13,2019-01-28,FALSE,6,Subscriber,FALSE
13,2019-08-05,TRUE,22,Customer,FALSE
13,2019-11-18,FALSE,6,Customer,FALSE
13,2019-12-09,FALSE,15,Subscriber,FALSE
13,2019-12-09,FALSE,6,Subscriber,TRUE
13,2019-04-22,FALSE,3,Subscriber,TRUE
13,2019-06-03,FALSE,4,Subscriber,TRUE
13,2019-09-09,FALSE,1,Subscriber,TRUE
13,2019-12-09,TRUE,6,Subscriber,TRUE
13,2019-04-01,TRUE,20,Subscriber,FALSE
13,2019-06-10,FALSE,35,Subscriber,FALSE
13,2019-12-02,FALSE,10,Customer,FALSE
13,2019-12-09,FALSE,1,Subscriber,TRUE
13,2019-02-11,TRUE,2,Subscriber,TRUE
13,2019-08-26,TRUE,5,Subscriber,TRUE
13,2019-06-17,FALSE,5,Subscriber,TRUE
13,2019-10-07,FALSE,3,Customer,FALSE
13,2019-03-04,TRUE,17,Subscriber,FALSE
13,2019-07-08,FALSE,6,Subscriber,TRUE
13,2019-02-25,FALSE,2,Subscriber,TRUE
13,2019-02-18,FALSE,2,Subscriber,TRUE
13,2019-02-25,FALSE,11,Subscriber,FALSE
13,2019-06-17,FALSE,31,Subscriber,FALSE
13,2019-11-04,FALSE,2,Subscriber,TRUE
13,2019-11-25,FALSE,42,Subscriber,FALSE
13,2019-04-15,TRUE,31,Customer,FALSE
13,2019-08-05,FALSE,5,Customer,FALSE
13,2019-03-11,FALSE,9,Subscriber,TRUE
13,2019-11-04,FALSE,6,Subscriber,TRUE
13,2019-09-09,TRUE,12,Subscriber,TRUE
13,2019-10-28,FALSE,3,Customer,TRUE
13,2019-11-11,TRUE,11,Customer,FALSE
13,2019-12-23,TRUE,3,Subscriber,TRUE
13,2019-03-11,FALSE,5,Subscriber,TRUE
13,2019-02-18,FALSE,3,Subscriber,FALSE
13,2019-10-21,TRUE,7,Subscriber,TRUE
13,2019-12-16,FALSE,3,Subscriber,TRUE
13,2019-02-11,FALSE,2,Subscriber,TRUE
13,2019-02-25,TRUE,8,Subscriber,TRUE
13,2019-06-24,FALSE,4,Subscriber,TRUE
13,2019-09-30,FALSE,10,Subscriber,TRUE
13,2019-06-03,TRUE,8,Subscriber,TRUE
13,2019-06-17,FALSE,2,Customer,TRUE
13,2019-03-25,FALSE,2,Subscriber,TRUE
13,2019-08-12,TRUE,23,Customer,FALSE
13,2019-09-02,FALSE,7,Subscriber,TRUE
13,2019-06-03,FALSE,1,Subscriber,TRUE
13,2019-05-13,FALSE,4,Subscriber,TRUE
13,2019-08-12,FALSE,3,Customer,FALSE
13,2019-09-02,FALSE,20,Subscriber,FALSE
13,2019-03-04,FALSE,19,Subscriber,FALSE
13,2019-10-07,FALSE,3,Subscriber,TRUE
13,2019-11-18,FALSE,2,Subscriber,TRUE
13,2019-04-01,FALSE,3,Subscriber,TRUE
13,2019-10-21,FALSE,8,Subscriber,TRUE
13,2019-07-22,TRUE,3,Subscriber,TRUE
13,2019-08-05,FALSE,5,Subscriber,TRUE
13,2019-09-09,FALSE,8,Subscriber,TRUE
13,2019-07-08,FALSE,5,Subscriber,TRUE
13,2019-06-24,TRUE,7,Subscriber,TRUE
13,2019-08-26,FALSE,11,Customer,FALSE
13,2019-11-11,TRUE,4,Subscriber,TRUE
13,2019-12-09,FALSE,3,Subscriber,TRUE
13,2019-05-13,FALSE,2,Subscriber,TRUE
13,2019-01-07,FALSE,3,Subscriber,TRUE
13,2019-06-03,FALSE,3,Customer,TRUE
13,2019-05-27,FALSE,3,Subscriber,TRUE
13,2019-07-01,FALSE,6,Subscriber,TRUE
13,2019-09-16,FALSE,3,Customer,FALSE
13,2019-12-09,TRUE,6,Customer,FALSE
13,2019-02-11,FALSE,4,Subscriber,TRUE
13,2019-05-13,FALSE,5,Subscriber,FALSE
13,2019-08-12,FALSE,3,Subscriber,TRUE
13,2019-09-09,FALSE,6,Subscriber,TRUE
13,2019-09-16,TRUE,34,Customer,FALSE
13,2019-09-23,TRUE,25,Customer,FALSE
13,2019-06-17,TRUE,14,Customer,FALSE
13,2019-07-22,FALSE,1,Customer,TRUE
13,2019-08-19,FALSE,3,Subscriber,TRUE
13,2019-08-19,FALSE,8,Customer,FALSE
13,2019-11-25,FALSE,7,Customer,FALSE
13,2019-03-11,TRUE,2,Subscriber,TRUE
13,2019-04-29,TRUE,11,Subscriber,TRUE
13,2019-03-04,TRUE,1,Subscriber,TRUE
13,2019-04-15,FALSE,22,Subscriber,FALSE
13,2019-05-27,FALSE,1,Subscriber,TRUE
13,2019-10-07,TRUE,4,Subscriber,TRUE
13,2019-10-21,FALSE,10,Customer,FALSE
13,2019-12-02,FALSE,3,Subscriber,TRUE
13,2019-12-16,FALSE,1,Subscriber,TRUE
13,2019-06-10,FALSE,10,Subscriber,FALSE
13,2019-11-25,FALSE,2,Customer,FALSE
13,2019-04-22,FALSE,1,Subscriber,TRUE
13,2019-07-01,FALSE,8,Customer,FALSE
13,2019-09-02,FALSE,5,Customer,FALSE
13,2019-04-08,TRUE,3,Subscriber,TRUE
13,2019-11-11,FALSE,2,Subscriber,TRUE
13,2019-05-20,FALSE,2,Customer,FALSE
13,2019-09-16,FALSE,5,Subscriber,TRUE
13,2019-09-23,FALSE,6,Subscriber,TRUE
13,2019-03-18,FALSE,2,Subscriber,TRUE
13,2019-12-16,FALSE,8,Subscriber,FALSE
13,2019-07-29,TRUE,4,Subscriber,TRUE
13,2019-03-04,TRUE,3,Subscriber,TRUE
13,2019-05-06,FALSE,26,Subscriber,FALSE
13,2019-05-27,TRUE,27,Customer,FALSE
13,2019-02-25,FALSE,12,Subscriber,FALSE
13,2019-09-09,FALSE,5,Subscriber,TRUE
13,2019-04-01,FALSE,7,Subscriber,TRUE
13,2019-11-11,TRUE,9,Subscriber,TRUE
13,2019-12-09,FALSE,3,Customer,FALSE
13,2019-07-29,FALSE,6,Customer,FALSE
13,2019-09-23,FALSE,4,Subscriber,TRUE
13,2019-07-01,TRUE,4,Subscriber,TRUE
13,2019-04-22,FALSE,6,Subscriber,TRUE
13,2019-06-24,TRUE,19,Customer,FALSE
13,2019-11-04,TRUE,24,Customer,FALSE
13,2019-01-07,FALSE,1,Subscriber,TRUE
13,2019-03-04,FALSE,1,Subscriber,TRUE
13,2019-08-19,FALSE,2,Customer,FALSE
13,2019-09-23,TRUE,4,Subscriber,TRUE
13,2019-06-17,FALSE,9,Customer,FALSE
13,2019-10-21,TRUE,3,Subscriber,TRUE
13,2019-05-27,TRUE,25,Customer,FALSE
13,2019-06-17,TRUE,11,Customer,TRUE
13,2019-09-09,FALSE,9,Customer,FALSE
13,2019-08-05,FALSE,2,Subscriber,TRUE
13,2019-09-30,FALSE,9,Customer,FALSE
13,2019-01-28,FALSE,1,Subscriber,TRUE
13,2019-07-22,FALSE,5,Customer,FALSE
13,2019-01-07,TRUE,1,Subscriber,TRUE
13,2019-12-16,TRUE,2,Subscriber,TRUE
13,2019-09-30,FALSE,5,Customer,TRUE
13,2019-07-08,TRUE,26,Customer,FALSE
13,2019-07-15,FALSE,2,Customer,TRUE
13,2019-09-30,TRUE,12,Subscriber,TRUE
13,2019-10-07,FALSE,7,Subscriber,TRUE
13,2019-02-11,TRUE,1,Customer,FALSE
13,2019-03-25,TRUE,6,Subscriber,TRUE
13,2019-07-15,FALSE,3,Subscriber,TRUE
13,2019-09-09,TRUE,12,Customer,TRUE
13,2019-09-30,FALSE,8,Subscriber,TRUE
13,2019-06-10,FALSE,10,Customer,FALSE
13,2019-06-10,FALSE,1,Subscriber,TRUE
13,2019-06-24,TRUE,6,Customer,TRUE
13,2019-09-23,TRUE,5,Customer,TRUE
13,2019-01-21,TRUE,1,Customer,TRUE
13,2019-05-20,FALSE,3,Subscriber,TRUE
13,2019-04-15,FALSE,1,Subscriber,TRUE
13,2019-07-29,FALSE,3,Subscriber,TRUE
13,2019-11-25,FALSE,7,Subscriber,TRUE
13,2019-04-15,FALSE,3,Subscriber,TRUE
13,2019-12-02,FALSE,4,Subscriber,TRUE
13,2019-01-21,TRUE,4,Subscriber,TRUE
13,2019-12-02,FALSE,4,Customer,FALSE
13,2019-05-20,FALSE,3,Customer,TRUE
13,2019-09-30,TRUE,8,Customer,TRUE
13,2019-07-29,TRUE,8,Subscriber,TRUE
13,2019-06-17,FALSE,3,Subscriber,TRUE
13,2019-12-02,TRUE,6,Subscriber,FALSE
13,2019-04-15,FALSE,4,Subscriber,TRUE
13,2019-08-26,TRUE,25,Customer,FALSE
13,2019-05-13,FALSE,4,Customer,FALSE
13,2019-10-28,FALSE,7,Customer,FALSE
13,2019-12-02,FALSE,5,Customer,FALSE
13,2019-06-10,TRUE,5,Customer,TRUE
13,2019-06-17,FALSE,3,Customer,FALSE
13,2019-04-08,FALSE,3,Subscriber,TRUE
13,2019-07-29,FALSE,5,Subscriber,TRUE
13,2019-04-08,FALSE,2,Customer,FALSE
13,2019-01-21,FALSE,2,Subscriber,TRUE
13,2019-04-29,TRUE,24,Customer,FALSE
13,2019-07-22,TRUE,1,Customer,TRUE
13,2019-07-22,TRUE,5,Customer,FALSE
13,2019-06-03,FALSE,12,Customer,FALSE
13,2019-06-24,FALSE,3,Subscriber,TRUE
13,2019-12-02,FALSE,6,Subscriber,FALSE
13,2019-07-08,FALSE,17,Customer,FALSE
13,2019-09-16,FALSE,8,Customer,FALSE
13,2019-11-18,FALSE,1,Subscriber,TRUE
13,2019-02-18,TRUE,5,Subscriber,TRUE
13,2019-08-12,FALSE,8,Subscriber,TRUE
13,2019-01-07,FALSE,2,Subscriber,TRUE
13,2019-09-23,FALSE,9,Subscriber,TRUE
13,2019-02-11,TRUE,8,Customer,FALSE
13,2019-10-14,TRUE,22,Customer,FALSE
13,2019-07-01,TRUE,19,Customer,FALSE
13,2019-11-18,FALSE,2,Customer,FALSE
13,2019-06-03,FALSE,3,Customer,FALSE
13,2019-09-16,TRUE,32,Customer,FALSE
13,2019-09-02,FALSE,8,Customer,FALSE
13,2019-07-08,TRUE,2,Subscriber,TRUE
13,2019-09-16,TRUE,8,Subscriber,TRUE
13,2019-09-23,TRUE,12,Customer,TRUE
13,2019-11-11,FALSE,1,Customer,TRUE
13,2019-12-30,FALSE,4,Customer,FALSE
13,2019-06-10,TRUE,2,Subscriber,TRUE
13,2019-03-25,TRUE,5,Subscriber,TRUE
13,2019-09-30,FALSE,1,Customer,TRUE
13,2019-12-16,TRUE,3,Customer,FALSE
13,2019-10-07,FALSE,2,Customer,TRUE
13,2019-06-10,FALSE,1,Customer,TRUE
13,2019-09-23,FALSE,2,Customer,TRUE
13,2019-10-28,TRUE,28,Customer,FALSE
13,2019-12-23,FALSE,5,Customer,FALSE
13,2019-05-20,FALSE,5,Customer,FALSE
13,2019-06-24,TRUE,5,Subscriber,TRUE
13,2019-10-21,TRUE,16,Customer,FALSE
13,2019-06-10,FALSE,7,Customer,FALSE
13,2019-07-29,TRUE,22,Customer,FALSE
13,2019-09-09,TRUE,24,Customer,FALSE
13,2019-10-21,FALSE,3,Customer,FALSE
13,2019-12-16,TRUE,1,Customer,FALSE
13,2019-04-22,FALSE,2,Subscriber,TRUE
13,2019-10-28,FALSE,9,Customer,FALSE
13,2019-04-29,FALSE,1,Customer,TRUE
13,2019-04-15,FALSE,1,Customer,FALSE
13,2019-10-14,TRUE,18,Customer,FALSE
13,2019-05-13,FALSE,3,Customer,FALSE
13,2019-06-17,FALSE,7,Customer,FALSE
13,2019-11-25,FALSE,3,Subscriber,TRUE
13,2019-05-06,TRUE,1,Subscriber,TRUE
13,2019-07-01,FALSE,2,Customer,TRUE
13,2019-07-22,FALSE,4,Customer,FALSE
13,2019-10-21,FALSE,11,Customer,FALSE
13,2019-01-14,TRUE,2,Subscriber,TRUE
13,2019-07-15,FALSE,4,Customer,FALSE
13,2019-08-19,FALSE,7,Customer,FALSE
13,2019-03-25,FALSE,2,Customer,FALSE
13,2019-11-11,FALSE,3,Customer,FALSE
13,2019-11-04,FALSE,4,Customer,FALSE
13,2019-04-15,TRUE,26,Customer,FALSE
13,2019-10-07,FALSE,2,Subscriber,TRUE
13,2019-11-11,FALSE,5,Customer,FALSE
13,2019-06-03,TRUE,24,Customer,FALSE
13,2019-09-30,FALSE,7,Customer,FALSE
13,2019-06-17,FALSE,2,Customer,FALSE
13,2019-09-16,FALSE,5,Customer,FALSE
13,2019-06-03,TRUE,32,Customer,FALSE
13,2019-12-30,TRUE,6,Customer,FALSE
13,2019-06-03,FALSE,1,Customer,FALSE
13,2019-08-19,FALSE,4,Subscriber,TRUE
13,2019-01-21,TRUE,3,Subscriber,TRUE
13,2019-04-08,TRUE,22,Customer,FALSE
13,2019-03-25,TRUE,18,Customer,FALSE
13,2019-08-26,FALSE,5,Subscriber,TRUE
13,2019-01-07,FALSE,5,Customer,FALSE
13,2019-08-05,FALSE,3,Customer,FALSE
13,2019-11-04,FALSE,2,Customer,FALSE
13,2019-08-05,FALSE,6,Customer,FALSE
13,2019-05-06,FALSE,3,Subscriber,TRUE
13,2019-11-25,TRUE,1,Customer,FALSE
13,2019-01-28,TRUE,3,Customer,FALSE
13,2019-08-05,FALSE,3,Subscriber,TRUE
13,2019-12-09,TRUE,2,Customer,FALSE
13,2019-04-08,FALSE,6,Customer,FALSE
13,2019-07-08,FALSE,8,Customer,FALSE
13,2019-11-25,TRUE,2,Customer,TRUE
13,2019-12-23,FALSE,2,Customer,FALSE
13,2019-07-15,FALSE,8,Customer,FALSE
13,2019-03-18,TRUE,10,Customer,FALSE
13,2019-10-14,FALSE,7,Subscriber,FALSE
13,2019-10-28,FALSE,5,Subscriber,TRUE
13,2019-08-12,TRUE,6,Customer,TRUE
13,2019-04-29,TRUE,8,Customer,FALSE
13,2019-05-20,TRUE,5,Subscriber,TRUE
13,2019-06-10,FALSE,3,Customer,TRUE
13,2019-11-25,FALSE,1,Subscriber,TRUE
13,2019-09-02,TRUE,10,Customer,TRUE
13,2019-09-16,TRUE,9,Customer,TRUE
13,2019-12-23,TRUE,1,Customer,FALSE
13,2019-04-22,FALSE,3,Customer,FALSE
13,2019-07-15,TRUE,22,Customer,FALSE
13,2019-08-12,TRUE,37,Customer,FALSE
13,2019-02-04,FALSE,1,Subscriber,TRUE
13,2019-07-29,FALSE,5,Customer,FALSE
13,2019-12-30,TRUE,2,Subscriber,TRUE
13,2019-07-29,FALSE,1,Subscriber,TRUE
13,2019-06-10,FALSE,1,Customer,FALSE
13,2019-06-10,TRUE,21,Customer,FALSE
13,2019-09-16,FALSE,3,Customer,TRUE
13,2019-11-25,TRUE,3,Customer,FALSE
13,2019-12-02,TRUE,1,Customer,FALSE
13,2019-07-01,FALSE,6,Customer,FALSE
13,2019-01-14,TRUE,4,Subscriber,TRUE
13,2019-03-11,TRUE,4,Subscriber,TRUE
13,2019-04-29,FALSE,10,Customer,FALSE
13,2019-09-02,TRUE,23,Customer,FALSE
13,2019-05-27,FALSE,4,Customer,FALSE
13,2019-04-01,FALSE,2,Subscriber,TRUE
13,2019-12-30,TRUE,5,Customer,TRUE
13,2019-08-19,FALSE,2,Subscriber,TRUE
13,2019-10-14,FALSE,2,Customer,FALSE
13,2019-10-21,FALSE,2,Customer,FALSE
13,2019-10-07,FALSE,9,Customer,FALSE
13,2019-05-06,FALSE,3,Customer,TRUE
13,2019-08-19,FALSE,3,Customer,FALSE
13,2019-10-14,FALSE,5,Customer,FALSE
13,2019-02-11,FALSE,3,Subscriber,TRUE
13,2019-01-21,FALSE,1,Customer,FALSE
13,2019-09-16,FALSE,2,Customer,FALSE
13,2019-04-15,TRUE,1,Subscriber,TRUE
13,2019-04-22,FALSE,2,Customer,TRUE
13,2019-05-27,FALSE,39,Customer,FALSE
13,2019-05-27,FALSE,1,Customer,TRUE
13,2019-10-14,FALSE,4,Customer,FALSE
13,2019-08-12,FALSE,1,Customer,FALSE
13,2019-08-26,FALSE,5,Customer,FALSE
13,2019-11-04,FALSE,2,Customer,TRUE
13,2019-07-08,TRUE,4,Customer,TRUE
13,2019-08-19,TRUE,5,Subscriber,TRUE
13,2019-07-15,FALSE,1,Subscriber,TRUE
13,2019-03-18,FALSE,1,Customer,FALSE
13,2019-04-22,FALSE,4,Customer,FALSE
13,2019-09-09,FALSE,6,Customer,FALSE
13,2019-08-19,TRUE,10,Customer,TRUE
13,2019-05-27,TRUE,3,Subscriber,TRUE
13,2019-07-15,FALSE,5,Customer,FALSE
13,2019-06-03,FALSE,3,Subscriber,TRUE
13,2019-11-18,TRUE,2,Customer,FALSE
13,2019-08-12,FALSE,3,Customer,TRUE
13,2019-08-12,FALSE,15,Customer,FALSE
13,2019-02-18,FALSE,1,Customer,FALSE
13,2019-03-18,TRUE,5,Customer,FALSE
13,2019-04-01,TRUE,16,Customer,FALSE
13,2019-06-24,FALSE,2,Subscriber,TRUE
13,2019-09-02,FALSE,3,Customer,FALSE
13,2019-04-15,FALSE,2,Subscriber,TRUE
13,2019-07-08,TRUE,6,Customer,TRUE
13,2019-10-21,TRUE,5,Customer,FALSE
13,2019-10-07,TRUE,27,Customer,FALSE
13,2019-04-22,FALSE,8,Customer,FALSE
13,2019-02-18,TRUE,2,Customer,FALSE
13,2019-04-08,FALSE,5,Customer,FALSE
13,2019-08-12,FALSE,2,Customer,TRUE
13,2019-12-02,TRUE,5,Customer,TRUE
13,2019-08-26,FALSE,6,Customer,FALSE
13,2019-06-24,FALSE,1,Customer,FALSE
13,2019-12-09,FALSE,1,Customer,FALSE
13,2019-06-17,FALSE,4,Customer,FALSE
13,2019-06-24,FALSE,1,Subscriber,TRUE
13,2019-10-14,FALSE,2,Subscriber,TRUE
13,2019-04-22,TRUE,1,Customer,TRUE
13,2019-07-01,FALSE,2,Subscriber,TRUE
13,2019-04-22,FALSE,1,Customer,FALSE
13,2019-04-15,FALSE,3,Customer,TRUE
13,2019-05-27,TRUE,2,Customer,TRUE
13,2019-04-22,TRUE,15,Customer,FALSE
13,2019-06-24,TRUE,36,Customer,FALSE
13,2019-09-02,FALSE,4,Customer,TRUE
13,2019-07-29,FALSE,6,Subscriber,TRUE
13,2019-09-02,FALSE,16,Customer,FALSE
13,2019-05-27,FALSE,3,Customer,FALSE
13,2019-03-25,FALSE,3,Customer,FALSE
13,2019-09-30,TRUE,21,Customer,FALSE
13,2019-08-26,TRUE,2,Customer,TRUE
13,2019-12-16,FALSE,2,Customer,FALSE
13,2019-06-17,TRUE,23,Customer,FALSE
13,2019-09-16,FALSE,4,Customer,FALSE
13,2019-07-01,TRUE,4,Customer,TRUE
13,2019-07-22,FALSE,2,Customer,TRUE
13,2019-11-04,FALSE,1,Customer,FALSE
13,2019-04-08,FALSE,1,Subscriber,TRUE
13,2019-04-15,FALSE,2,Customer,FALSE
13,2019-08-12,FALSE,10,Customer,FALSE
13,2019-04-22,TRUE,4,Customer,FALSE
13,2019-07-15,FALSE,3,Customer,FALSE
13,2019-11-04,TRUE,6,Customer,TRUE
13,2019-04-08,TRUE,3,Customer,TRUE
13,2019-08-26,FALSE,4,Customer,TRUE
13,2019-08-26,FALSE,8,Customer,TRUE
13,2019-11-04,FALSE,5,Customer,FALSE
13,2019-12-02,FALSE,5,Customer,TRUE
13,2019-12-30,TRUE,4,Customer,FALSE
13,2019-03-04,FALSE,1,Customer,TRUE
13,2019-05-27,FALSE,7,Customer,TRUE
13,2019-08-05,FALSE,1,Subscriber,TRUE
